DATE,LAT,LON,CHLOR
2019-03-16T02:59:58.000Z,6.02,99.98,-32767
2019-03-17T02:19:59.000Z,6.02,99.98,-32767
2019-03-18T02:54:58.000Z,6.02,99.98,-32767
2019-03-19T02:29:58.000Z,6.02,99.98,-32767
2019-03-20T02:44:59.000Z,6.02,99.98,-32767
2019-03-21T02:04:58.000Z,6.02,99.98,-32767
2019-03-22T02:59:58.000Z,6.02,99.98,-32767
2019-03-23T02:59:57.000Z,6.02,99.98,-32767
2019-03-24T02:49:58.000Z,6.02,99.98,-32767
2019-03-25T02:54:58.000Z,6.02,99.98,-32767
2019-03-26T02:39:59.000Z,6.02,99.98,-32767
2019-03-27T01:29:59.000Z,6.02,99.98,1.07
2019-03-28T02:09:58.000Z,6.02,99.98,-32767
2019-03-29T02:39:58.000Z,6.02,99.98,0.92
2019-03-30T02:14:58.000Z,6.02,99.98,-32767
2019-03-31T02:59:57.000Z,6.02,99.98,-32767
2019-04-01T02:59:58.000Z,6.02,99.98,-32767
2019-04-02T02:44:58.000Z,6.02,99.98,-32767
2019-04-03T02:54:58.000Z,6.02,99.98,-32767
2019-04-04T02:34:58.000Z,6.02,99.98,0.46
2019-04-05T02:44:59.000Z,6.02,99.98,0.72
2019-04-06T02:04:58.000Z,6.02,99.98,-32767
2019-04-07T02:59:58.000Z,6.02,99.98,-32767
2019-04-08T01:54:58.000Z,6.02,99.98,-32767
2019-04-09T02:49:58.000Z,6.02,99.98,-32767
2019-04-10T01:44:58.000Z,6.02,99.98,-32767
2019-04-11T02:14:58.000Z,6.02,99.98,-32767
2019-04-12T02:49:58.000Z,6.02,99.98,-32767
2019-04-13T02:09:58.000Z,6.02,99.98,-32767
2019-04-14T02:39:58.000Z,6.02,99.98,0.56
2019-04-15T02:14:58.000Z,6.02,99.98,-32767
2019-04-16T02:29:58.000Z,6.02,99.98,-32767
2019-04-17T02:59:58.000Z,6.02,99.98,-32767
2019-04-18T02:44:58.000Z,6.02,99.98,-32767
2019-04-19T02:54:58.000Z,6.02,99.98,0.71
2019-04-20T02:34:58.000Z,6.02,99.98,-32767
2019-04-21T02:44:59.000Z,6.02,99.98,-32767
2019-04-22T02:04:58.000Z,6.02,99.98,-32767
2019-04-23T01:14:58.000Z,6.02,99.98,-32767
2019-04-24T02:59:57.000Z,6.02,99.98,-32767
2019-04-25T02:49:59.000Z,6.02,99.98,-32767
2019-04-26T01:44:58.000Z,6.02,99.98,-32767
2019-04-27T02:14:58.000Z,6.02,99.98,-32767
2019-04-28T02:49:58.000Z,6.02,99.98,-32767
2019-04-29T02:09:58.000Z,6.02,99.98,-32767
2019-04-30T02:39:58.000Z,6.02,99.98,0.59
2019-05-01T02:04:58.000Z,6.02,99.98,-32767
2019-05-02T02:54:58.000Z,6.02,99.98,-32767
2019-05-03T02:59:58.000Z,6.02,99.98,0.52
2019-05-04T02:19:59.000Z,6.02,99.98,0.51
2019-05-05T02:49:59.000Z,6.02,99.98,-32767
2019-05-06T02:34:58.000Z,6.02,99.98,-32767
2019-05-07T02:44:59.000Z,6.02,99.98,-32767
2019-05-08T02:19:59.000Z,6.02,99.98,-32767
2019-05-09T02:59:58.000Z,6.02,99.98,-32767
2019-05-10T01:54:58.000Z,6.02,99.98,-32767
2019-05-11T02:09:58.000Z,6.02,99.98,-32767
2019-05-12T01:44:58.000Z,6.02,99.98,-32767
2019-05-13T02:14:58.000Z,6.02,99.98,-32767
2019-05-14T02:49:58.000Z,6.02,99.98,0.86
2019-05-15T02:09:58.000Z,6.02,99.98,-32767
2019-05-16T02:39:58.000Z,6.02,99.98,-32767
2019-05-17T02:14:58.000Z,6.02,99.98,-32767
2019-05-18T02:29:58.000Z,6.02,99.98,-32767
2019-05-19T02:59:58.000Z,6.02,99.98,-32767
2019-05-20T02:44:58.000Z,6.02,99.98,-32767
2019-05-21T02:54:59.000Z,6.02,99.98,-32767
2019-05-22T02:29:59.000Z,6.02,99.98,0.37
2019-05-23T02:44:57.000Z,6.02,99.98,0.5
2019-05-24T02:19:57.000Z,6.02,99.98,-32767
2019-05-25T02:59:58.000Z,6.02,99.98,0.45
2019-05-26T02:09:58.000Z,6.02,99.98,-32767
2019-05-27T02:24:58.000Z,6.02,99.98,-32767
2019-05-28T01:44:58.000Z,6.02,99.98,-32767
2019-05-29T02:14:58.000Z,6.02,99.98,-32767
2019-05-30T02:49:58.000Z,6.02,99.98,-32767
2019-05-31T02:24:58.000Z,6.02,99.98,-32767
2019-06-01T02:39:58.000Z,6.02,99.98,-32767
2019-06-02T02:14:58.000Z,6.02,99.98,-32767
2019-06-03T02:54:58.000Z,6.02,99.98,-32767
2019-06-05T02:19:57.000Z,6.02,99.98,-32767
2019-06-06T02:54:59.000Z,6.02,99.98,-32767
2019-06-07T02:29:59.000Z,6.02,99.98,-32767
2019-06-08T02:44:57.000Z,6.02,99.98,-32767
2019-06-09T02:19:57.000Z,6.02,99.98,-32767
2019-06-10T02:34:58.000Z,6.02,99.98,-32767
2019-06-11T02:09:58.000Z,6.02,99.98,-32767
2019-06-12T02:49:57.000Z,6.02,99.98,-32767
2019-06-13T02:59:58.000Z,6.02,99.98,-32767
2019-06-14T02:39:58.000Z,6.02,99.98,-32767
2019-06-15T01:29:57.000Z,6.02,99.98,-32767
2019-06-16T02:24:58.000Z,6.02,99.98,-32767
2019-06-17T02:39:58.000Z,6.02,99.98,-32767
2019-06-18T02:04:59.000Z,6.02,99.98,-32767
2019-06-19T02:54:58.000Z,6.02,99.98,-32767
2019-06-20T01:49:58.000Z,6.02,99.98,-32767
2019-06-21T02:44:58.000Z,6.02,99.98,-32767
2019-06-22T01:39:58.000Z,6.02,99.98,-32767
2019-06-23T02:09:58.000Z,6.02,99.98,-32767
2019-06-24T02:44:57.000Z,6.02,99.98,-32767
2019-06-25T02:19:57.000Z,6.02,99.98,-32767
2019-06-26T02:34:58.000Z,6.02,99.98,-32767
2019-06-27T02:09:58.000Z,6.02,99.98,-32767
2019-06-28T02:49:57.000Z,6.02,99.98,-32767
2019-06-29T02:59:58.000Z,6.02,99.98,-32767
2019-07-05T02:54:58.000Z,6.02,99.98,-32767
2019-07-06T01:54:58.000Z,6.02,99.98,-32767
2019-07-07T02:44:58.000Z,6.02,99.98,0.39
2019-07-08T01:39:58.000Z,6.02,99.98,-32767
2019-07-09T02:09:58.000Z,6.02,99.98,-32767
2019-07-10T02:44:58.000Z,6.02,99.98,-32767
2019-07-11T02:19:58.000Z,6.02,99.98,-32767
2019-07-12T02:34:58.000Z,6.02,99.98,-32767
2019-07-13T02:09:58.000Z,6.02,99.98,-32767
2019-07-14T02:24:58.000Z,6.02,99.98,-32767
2019-07-15T02:59:58.000Z,6.02,99.98,-32767
2019-07-16T02:39:58.000Z,6.02,99.98,-32767
2019-07-17T02:49:58.000Z,6.02,99.98,-32767
2019-07-18T02:24:58.000Z,6.02,99.98,-32767
2019-07-19T02:39:58.000Z,6.02,99.98,-32767
2019-07-20T02:14:58.000Z,6.02,99.98,-32767
2019-07-21T02:54:58.000Z,6.02,99.98,-32767
2019-07-22T02:59:59.000Z,6.02,99.98,-32767
2019-07-23T02:44:58.000Z,6.02,99.98,-32767
2019-07-24T02:54:59.000Z,6.02,99.98,-32767
2019-07-25T02:09:58.000Z,6.02,99.98,-32767
2019-07-26T02:44:58.000Z,6.02,99.98,-32767
2019-07-27T02:04:58.000Z,6.02,99.98,-32767
2019-07-28T01:19:59.000Z,6.02,99.98,-32767
2019-07-29T02:04:58.000Z,6.02,99.98,-32767
2019-07-30T02:49:57.000Z,6.02,99.98,-32767
2019-07-31T02:59:58.000Z,6.02,99.98,-32767
2019-08-01T02:14:58.000Z,6.02,99.98,-32767
2019-08-03T02:19:58.000Z,6.02,99.98,-32767
2019-08-05T02:14:58.000Z,6.02,99.98,-32767
2019-08-07T02:59:59.000Z,6.02,99.98,-32767
2019-08-08T02:44:58.000Z,6.02,99.98,-32767
2019-08-09T02:54:57.000Z,6.02,99.98,-32767
2019-08-10T02:29:59.000Z,6.02,99.98,-32767
2019-08-11T02:44:58.000Z,6.02,99.98,-32767
2019-08-12T02:19:58.000Z,6.02,99.98,-32767
2019-08-13T02:59:59.000Z,6.02,99.98,-32767
2019-08-14T01:59:58.000Z,6.02,99.98,-32767
2019-08-15T02:49:57.000Z,6.02,99.98,-32767
2019-08-16T01:44:59.000Z,6.02,99.98,-32767
2019-08-17T02:14:58.000Z,6.02,99.98,-32767
2019-08-18T02:49:58.000Z,6.02,99.98,-32767
2019-08-19T02:09:59.000Z,6.02,99.98,-32767
2019-08-20T02:39:58.000Z,6.02,99.98,-32767
2019-08-21T02:14:58.000Z,6.02,99.98,-32767
2019-08-22T02:54:58.000Z,6.02,99.98,-32767
2019-08-23T02:59:59.000Z,6.02,99.98,-32767
2019-08-24T01:09:58.000Z,6.02,99.98,0.58
2019-08-25T02:54:57.000Z,6.02,99.98,-32767
2019-08-26T02:29:59.000Z,6.02,99.98,-32767
